1,0.086475409
1000,0.172690922
1500,0.34434542
1600,0.429574348
1700,0.57045936
1820,0.936699284
1821,0.941697981
1822,0.946749227
1823,0.951853836
1824,0.957012641
1825,0.962226491
1826,0.967496251
1827,0.972822807
1828,0.97820706
1829,0.983649931
1830,0.98915236
1831,0.994715309
1832,1.000339756
1833,1.006026703
1834,1.011777173
1835,1.017592208
1836,1.023472877
1837,1.029420268
1838,1.035435494
1839,1.041519693
1840,1.047674026
1841,1.053899682
1842,1.060197874
1843,1.066569843
1844,1.073016857
1845,1.079540213
1846,1.086141237
1847,1.092821285
1848,1.099581742
1849,1.106424027
1850,1.113349591
1851,1.120359918
1852,1.127456525
1853,1.134640967
1854,1.141914832
1855,1.149279749
1856,1.156737381
1857,1.164289434
1858,1.171937653
1859,1.179683825
1860,1.18752978
1861,1.195477391
1862,1.203528577
1863,1.211685306
1864,1.21994959
1865,1.228323494
1866,1.236809131
1867,1.245408669
1868,1.254124329
1869,1.262958388
1870,1.271913178
1871,1.280991093
1872,1.290194587
1873,1.299526176
1874,1.30898844
1875,1.318584027
1876,1.328315652
1877,1.338186101
1878,1.348198233
1879,1.358354982
1880,1.36865936
1881,1.379114457
1882,1.389723445
1883,1.400489584
1884,1.411416217
1885,1.422506781
1886,1.433764803
1887,1.445193907
1888,1.456797816
1889,1.468580355
1890,1.480545454
1891,1.492697153
1892,1.5050396
1893,1.517577064
1894,1.530313929
1895,1.543254705
1896,1.556404026
1897,1.569766661
1898,1.58334751
1899,1.597151617
1900,1.611184166
1901,1.625450492
1902,1.639956084
1903,1.654706587
1904,1.669707811
1905,1.684965736
1906,1.700486513
1907,1.716276475
1908,1.732342137
1909,1.74869021
1910,1.765327598
1911,1.782261409
1912,1.799498962
1913,1.81704779
1914,1.83491565
1915,1.853110528
1916,1.871640647
1917,1.890514473
1918,1.909740721
1919,1.929328367
1920,1.949286651
1921,1.969625085
1922,1.990353465
1923,2.01148187
1924,2.033020681
1925,2.054980579
1926,2.077372559
1927,2.100207934
1928,2.123498345
1929,2.147255768
1930,2.171492521
1931,2.196221272
1932,2.221455046
1933,2.247207229
1934,2.273491578
1935,2.300322227
1936,2.327713687
1937,2.355680857
1938,2.384239024
1939,2.413403867
1940,2.443191457
1941,2.473618262
1942,2.504701143
1943,2.536457351
1944,2.568904526
1945,2.60206069
1946,2.63594424
1947,2.670573934
1948,2.705968882
1949,2.742148529
1950,2.779132634
1951,2.816941251
1952,2.855594697
1953,2.895113524
1954,2.935518483
1955,2.976830482
1956,3.01907054
1957,3.062259734
1958,3.106419139
1959,3.151569764
1960,3.197732477
1961,3.244927923
1962,3.293176435
1963,3.342497937
1964,3.392911834
1965,3.444436898
1966,3.497091139
1967,3.550891669
1968,3.605854558
1969,3.661994676
1970,3.719325526
1971,3.769818402
1972,3.846498588
1973,3.922793352
1974,3.99767687
1975,4.070670632
1976,4.141444863
1977,4.213538649
1978,4.286316852
1979,4.363144272
1980,4.439528731
1981,4.514837585
1982,4.587307421
1983,4.676388377
1984,4.756521213
1985,4.837719114
1986,4.920967596
1987,5.006671583
1988,5.093306051
1989,5.180540356
1990,5.269029228
1991,5.351921725
1992,5.435721521
1993,5.518127088
1994,5.599396187
1995,5.681574956
1996,5.762211774
1997,5.842121553
1998,5.92136635
1999,5.999621854
2000,6.076557523
2001,6.154790969
2002,6.231703945
2003,6.308364377
2004,6.374055917
2005,6.462986555
2006,6.540213863
2007,6.616689011
2008,6.694832021
2009,6.764086
